date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:09:22	1401315/1401315	---M--	200	added ('OK')	image/jpeg	etag:CIaJ2r/UwokDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/da099653-8d4f-4f68-a350-ebd57b3d1c5a/IMG_1200.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/da099653-8d4f-4f68-a350-ebd57b3d1c5a/IMG_1200.jpg	(from https://www.pc.agency/about-us)
18:09:24	1273144/1273144	---M--	200	added ('OK')	image/jpeg	etag:COjn/OCDsokDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/bb20a48e-1aa5-463c-abc6-859a4321ca7b/mia+headshot+1.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/bb20a48e-1aa5-463c-abc6-859a4321ca7b/mia+headshot+1.jpg	(from https://www.pc.agency/about-us)
18:09:24	2054329/2054329	---M--	200	added ('OK')	image/jpeg	etag:CNyQhMrgsYkDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/e2a69f9e-2640-459b-8ac9-4da2094918ee/IMG_1032.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/e2a69f9e-2640-459b-8ac9-4da2094918ee/IMG_1032.jpg	(from https://www.pc.agency/about-us)
18:09:25	1111929/1111929	---M--	200	added ('OK')	image/jpeg	etag:CID9n+bdhosDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/a50d22e7-29e1-4427-9b20-f59f3b77626a/London.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/a50d22e7-29e1-4427-9b20-f59f3b77626a/London.jpg	(from https://www.pc.agency/about-us)
18:09:27	475860/475860	---M--	200	added ('OK')	image/jpeg	etag:CKbur+7dhosDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/fe6ccbee-ff64-4051-ae05-fa314dfe2b49/New+York.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/fe6ccbee-ff64-4051-ae05-fa314dfe2b49/New+York.jpg	(from https://www.pc.agency/about-us)
18:09:27	930610/930610	---M--	200	added ('OK')	image/jpeg	etag:CKe3vPbdhosDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1b384cd1-5742-44b6-952d-2050ad635c8d/Sydney.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1b384cd1-5742-44b6-952d-2050ad635c8d/Sydney.jpg	(from https://www.pc.agency/about-us)
18:09:28	688815/688815	---M--	200	added ('OK')	image/jpeg	etag:CLqEkPndhosDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/79aa1e22-989f-4236-90c1-88a2438f4a8b/Dubai+%26+Riyadh.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/79aa1e22-989f-4236-90c1-88a2438f4a8b/Dubai+&+Riyadh.jpg	(from https://www.pc.agency/about-us)
18:09:28	23204/23204	---M--	200	added ('OK')	image/png	etag:CKulhty4i4cDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/6d4ab693-eba9-4302-8b04-d3a3f9ca83c7/Powerbook-300x300-1.png	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/6d4ab693-eba9-4302-8b04-d3a3f9ca83c7/Powerbook-300x300-1.png	(from https://www.pc.agency/about-us)
18:09:29	92813/92813	---M--	200	added ('OK')	image/png	etag:CL3wyP2vyocDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/be582e64-44c0-4683-8225-bf3bcea9b13b/SME+Awards.png	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/be582e64-44c0-4683-8225-bf3bcea9b13b/SME+Awards.png	(from https://www.pc.agency/about-us)
18:09:30	54870/54870	---M--	200	added ('OK')	image/png	etag:CIXGm/GxyocDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/8b8f9288-6398-45fa-924b-e08b70677488/TTG+Awards+Square.png	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/8b8f9288-6398-45fa-924b-e08b70677488/TTG+Awards+Square.png	(from https://www.pc.agency/about-us)
18:09:34	44237/44237	---M-Z	200	added ('OK')	text/javascript	etag:%225c1614ddc972ebc8a15dbe98b8c5de66%22	http://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-1dd27871821ec788-min.en-US.js	E:/Downloads/pcAgency/assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-1dd27871821ec788-min.en-US.js	(from https://www.pc.agency/pr-services)
18:09:35	122848/122848	---M--	200	added ('OK')	image/png	etag:CIjpw4SvyocDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/75262377-ff20-41c5-9ed6-6668a7970f96/Travel+Media+Awards.png	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/75262377-ff20-41c5-9ed6-6668a7970f96/Travel+Media+Awards.png	(from https://www.pc.agency/about-us)
18:09:35	326858/326858	---M--	200	added ('OK')	image/jpeg	etag:CNuk9rKCs4cDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/7b2434e4-45d9-4681-8999-2d9579d3ea53/Atokos-Exteriors-Web-25.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/7b2434e4-45d9-4681-8999-2d9579d3ea53/Atokos-Exteriors-Web-25.jpg	(from https://www.pc.agency/pr-services)
18:09:36	213793/213793	---MCZ	200	added ('OK')	text/html	etag:W/%222995909f949d834830722865d5b93aa1--gzip%22	https://www.pc.agency/services/branding-services	E:/Downloads/pcAgency/www.pc.agency/services/branding-services.html	(from https://www.pc.agency/pr-services)
18:09:38	805466/805466	---M--	200	added ('OK')	image/jpeg	etag:CJruhvbzzIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/9aa6d089-cd22-43ba-be1f-136c41d91709/Zeffirelli+Suite.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/9aa6d089-cd22-43ba-be1f-136c41d91709/Zeffirelli+Suite.jpg	(from https://www.pc.agency/pr-services)
18:09:38	213998/213998	---M-Z	200	added ('OK')	text/html	etag:W/%22ff681bad8fbaf82209a583b5b5ec9fbf%22	https://www.pc.agency/services/public-relations	E:/Downloads/pcAgency/www.pc.agency/services/public-relations.html	(from https://www.pc.agency/pr-services)
18:09:39	255146/255146	---M--	200	added ('OK')	image/jpeg	etag:CInQvKj8zocDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/8e893fd3-616b-4d45-8650-924c3c7d6ec1/White+Desert+Antarctica.JPG	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/8e893fd3-616b-4d45-8650-924c3c7d6ec1/White+Desert+Antarctica.jpg	(from https://www.pc.agency/pr-services)
18:09:40	216074/216074	---MCZ	200	added ('OK')	text/html	etag:W/%22a37f2c99b995c011fbe0efaa86b6361f--gzip%22	https://www.pc.agency/services/trade-representation	E:/Downloads/pcAgency/www.pc.agency/services/trade-representation.html	(from https://www.pc.agency/pr-services)
18:09:41	550015/550015	---M--	200	added ('OK')	image/jpeg	etag:CKvq/sLRz4cDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1c113b06-c0dd-45ca-b316-f5931e394311/Routescape+(22).jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1c113b06-c0dd-45ca-b316-f5931e394311/Routescape+(22).jpg	(from https://www.pc.agency/pr-services)
18:09:42	213434/213434	---M-Z	200	added ('OK')	text/html	etag:W/%22985bae18c77ac1d901134bc3a7dff577%22	https://www.pc.agency/services/strategic-consultancy	E:/Downloads/pcAgency/www.pc.agency/services/strategic-consultancy.html	(from https://www.pc.agency/pr-services)
18:09:45	1620107/1620107	---M--	200	added ('OK')	image/png	etag:CM6I2de6hosDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/0c046f69-8199-44a1-91d1-0d5529440ba4/1.png	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/0c046f69-8199-44a1-91d1-0d5529440ba4/1.png	(from https://www.pc.agency/pr-services)
18:09:46	264579/264579	---MCZ	200	added ('OK')	text/html	etag:W/%222c8ef6a1fe017670cee07fce6cfbe53b--gzip%22	https://www.pc.agency/services/digital-marketing	E:/Downloads/pcAgency/www.pc.agency/services/digital-marketing.html	(from https://www.pc.agency/pr-services)
18:09:47	156679/156679	---M--	200	added ('OK')	image/jpeg	etag:CM7fmb26hosDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/46bd5c86-fdc1-43a6-9609-ecf2801fea10/Rollerskates_EXT.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/46bd5c86-fdc1-43a6-9609-ecf2801fea10/Rollerskates_EXT.jpg	(from https://www.pc.agency/pr-services)
18:09:47	213889/213889	---MCZ	200	added ('OK')	text/html	etag:W/%22e7a83c03e7d0ecfaa28d9c740a18c76d--gzip%22	https://www.pc.agency/services/crisis-communications	E:/Downloads/pcAgency/www.pc.agency/services/crisis-communications.html	(from https://www.pc.agency/pr-services)
18:09:48	269861/269861	---M--	200	added ('OK')	image/jpeg	etag:COvqm7f1zIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1722279047035-QIGKWFAH9JWNGZ5JBCQ7/unsplash-image-w9KEokhajKw.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1722279047035-QIGKWFAH9JWNGZ5JBCQ7/unsplash-image-w9KEokhajKw.jpg	(from https://www.pc.agency/pr-services)
18:09:49	213870/213870	---M-Z	200	added ('OK')	text/html	etag:W/%227e739cc75816d0d4b146055d42d4f254%22	https://www.pc.agency/services/corporate-communications	E:/Downloads/pcAgency/www.pc.agency/services/corporate-communications.html	(from https://www.pc.agency/pr-services)
18:09:52	646154/646154	---M--	200	added ('OK')	image/jpeg	etag:CNXh3uOCzYcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/00132bf5-56ee-4c04-97fe-fd2fa8ebec01/chicago-theatre3.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/00132bf5-56ee-4c04-97fe-fd2fa8ebec01/chicago-theatre3.jpg	(from https://www.pc.agency/pr-services)
18:09:52	213751/213751	---MCZ	200	added ('OK')	text/html	etag:W/%228c8fa7b8a0c291f6cf9ebb72a5d57b2b--gzip%22	https://www.pc.agency/services/hotel-marketing	E:/Downloads/pcAgency/www.pc.agency/services/hotel-marketing.html	(from https://www.pc.agency/pr-services)
18:09:54	797665/797665	---M--	200	added ('OK')	image/jpeg	etag:CLvo0On0zIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/3a1a0aae-50d6-4dbf-ba41-17e514b71547/The+Rocks.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/3a1a0aae-50d6-4dbf-ba41-17e514b71547/The+Rocks.jpg	(from https://www.pc.agency/pr-services)
18:09:56	213967/213967	---MCZ	200	added ('OK')	text/html	etag:W/%22ab662ddb38c83078b4f6be134dc0bbf0--gzip%22	https://www.pc.agency/services/events-management	E:/Downloads/pcAgency/www.pc.agency/services/events-management.html	(from https://www.pc.agency/pr-services)
18:09:56	524043/524043	---M--	200	added ('OK')	image/jpeg	etag:CIymxLGDzYcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/5aad8d79-ebb5-4ed1-a063-b1c91d1e5cd3/Copy-of-20220630012418_IMG_4803-scaled.jpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/5aad8d79-ebb5-4ed1-a063-b1c91d1e5cd3/Copy-of-20220630012418_IMG_4803-scaled.jpg	(from https://www.pc.agency/pr-services)
18:09:57	201881/201881	---M--	200	added ('OK')	application/rss+xml	etag:W/%228e1e4d399236172cee1fe946d67ca8c2%22	https://www.pc.agency/case-studies?format=rss	E:/Downloads/pcAgency/www.pc.agency/case-studiesa409	(from https://www.pc.agency/case-studies)
18:09:58	120868/120868	---MCZ	200	added ('OK')	text/html	etag:W/%2240bb49180dd0ef70ec042672a87e438d--gzip%22	https://www.pc.agency/case-studies/imagine-this-charity	E:/Downloads/pcAgency/www.pc.agency/case-studies/imagine-this-charity.html	(from https://www.pc.agency/case-studies)
18:10:00	359102/359102	---M--	200	added ('OK')	image/png	etag:COaAqIf8kZADEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1759836019857-97LO58XLKCI84G8CFV00/Untitled+design+(2).png	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1759836019857-97LO58XLKCI84G8CFV00/Untitled+design+(2).png	(from https://www.pc.agency/case-studies)
18:10:01	129950/129950	---MCZ	200	added ('OK')	text/html	etag:W/%22c9574a82c68cb1521162fa4c9d0d4af9--gzip%22	https://www.pc.agency/case-studies/regent-clia-2025-trade-event	E:/Downloads/pcAgency/www.pc.agency/case-studies/regent-clia-2025-trade-event.html	(from https://www.pc.agency/case-studies)
18:10:02	84962/84962	---M--	200	added ('OK')	image/jpeg	etag:CMubx6ezrY8DEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1756380518143-O9QHHJ5NFUCI2GKZ8XYC/image018.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1756380518143-O9QHHJ5NFUCI2GKZ8XYC/image018.jpg	(from https://www.pc.agency/case-studies)
18:10:03	139641/139641	---MCZ	200	added ('OK')	text/html	etag:W/%224a0c290138c2fa186bdb07e706093429--gzip%22	https://www.pc.agency/case-studies/regent-new-ship-launch-event	E:/Downloads/pcAgency/www.pc.agency/case-studies/regent-new-ship-launch-event.html	(from https://www.pc.agency/case-studies)
18:10:04	1325146/1325146	---M--	200	added ('OK')	image/jpeg	etag:CLyNh7SqrY8DEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1756378125865-3E91SU1C6W4WI4FKZJPK/RegentSS_June25_BethCrockatt-006.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1756378125865-3E91SU1C6W4WI4FKZJPK/RegentSS_June25_BethCrockatt-006.jpg	(from https://www.pc.agency/case-studies)
18:10:05	135528/135528	---MCZ	200	added ('OK')	text/html	etag:W/%2257ea031dc2a1a30f1f912ebb424adf64--gzip%22	https://www.pc.agency/case-studies/raising-the-profile-of-zambia	E:/Downloads/pcAgency/www.pc.agency/case-studies/raising-the-profile-of-zambia.html	(from https://www.pc.agency/case-studies)
18:10:09	129914/129914	---MCZ	200	added ('OK')	text/html	etag:W/%220b0846788600ae00a611dcf12bbe0d06--gzip%22	https://www.pc.agency/case-studies/heathrow-fire-pc-agency-crisis-management	E:/Downloads/pcAgency/www.pc.agency/case-studies/heathrow-fire-pc-agency-crisis-management.html	(from https://www.pc.agency/case-studies)
18:10:09	1286347/1286347	---M--	200	added ('OK')	image/jpeg	etag:CJuL6JTktI0DEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1747838055040-1TGODKQNC1CNYPDO7D98/Royal+Zambezi+2022-190.1+copy.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1747838055040-1TGODKQNC1CNYPDO7D98/Royal+Zambezi+2022-190.1+copy.jpg	(from https://www.pc.agency/case-studies)
18:10:10	184970/184970	---MCZ	200	added ('OK')	text/html	etag:W/%22334a7e9f71228e72c19a8d8b2a6fa7a1--gzip%22	https://www.pc.agency/case-studies/scottish-media-roadshow	E:/Downloads/pcAgency/www.pc.agency/case-studies/scottish-media-roadshow.html	(from https://www.pc.agency/case-studies)
18:10:10	878224/878224	---M--	200	added ('OK')	image/png	etag:CMCz4YXOyIwDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1744121267603-VLW5RTOCLAXDPUOXF3H7/Screenshot+2025-04-08+at+15.07.23.png	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1744121267603-VLW5RTOCLAXDPUOXF3H7/Screenshot+2025-04-08+at+15.07.23.png	(from https://www.pc.agency/case-studies)
18:10:12	949651/949651	---M--	200	added ('OK')	image/jpeg	etag:CNma7be4uYwDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1743600069982-XR1FLGU1QYVW61H2NZZU/Glenapp+Gardens+-+Azalea+Pond+(1)++(2).JPG	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1743600069982-XR1FLGU1QYVW61H2NZZU/Glenapp+Gardens+-+Azalea+Pond+(1)++(2).jpg	(from https://www.pc.agency/case-studies)
18:10:12	119729/119729	---MCZ	200	added ('OK')	text/html	etag:W/%223a8c28d57613f4708d91dfd91bcbec15--gzip%22	https://www.pc.agency/case-studies/oneworld-round-the-world-in-10-days	E:/Downloads/pcAgency/www.pc.agency/case-studies/oneworld-round-the-world-in-10-days.html	(from https://www.pc.agency/case-studies)
18:10:14	132076/132076	---MCZ	200	added ('OK')	text/html	etag:W/%22873ba39c880c474d9509d922838dcd3e--gzip%22	https://www.pc.agency/case-studies/visit-finland-sauna-meets-sound-event	E:/Downloads/pcAgency/www.pc.agency/case-studies/visit-finland-sauna-meets-sound-event.html	(from https://www.pc.agency/case-studies)
18:10:14	1042738/1042738	---M--	200	added ('OK')	image/png	etag:COOi7bjW94oDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1736942335192-COGTHQFKWE0B6US4UJCQ/Website+Logos+-+New+Clients+(1).png	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1736942335192-COGTHQFKWE0B6US4UJCQ/Website+Logos+-+New+Clients+(1).png	(from https://www.pc.agency/case-studies)
18:10:18	116492/116492	---MCZ	200	added ('OK')	text/html	etag:W/%22ac087d20a9024e5ec01babe42dd93356--gzip%22	https://www.pc.agency/case-studies/regent-seven-seas-cruises-and-faberge-partnership-announcement	E:/Downloads/pcAgency/www.pc.agency/case-studies/regent-seven-seas-cruises-and-faberge-partnership-announcement.html	(from https://www.pc.agency/case-studies)
18:10:18	731408/731408	---M--	200	added ('OK')	image/jpeg	etag:CPi10Y+Z94kDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1732527829083-KZ0GO3EYPAOKT66GSMU3/IMG_0867_VSCO.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1732527829083-KZ0GO3EYPAOKT66GSMU3/IMG_0867_VSCO.jpg	(from https://www.pc.agency/case-studies)
18:10:19	898677/898677	---M--	200	added ('OK')	image/jpeg	etag:CLXo+Mril4cDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1720452921349-GFICY55AMKKUALSMDH8L/regent-scaled.jpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1720452921349-GFICY55AMKKUALSMDH8L/regent-scaled.jpg	(from https://www.pc.agency/case-studies)
18:10:21	182377/182377	---MCZ	200	added ('OK')	text/html	etag:W/%2241908c08619a668722aa2e4f6e6b5cb4--gzip%22	https://www.pc.agency/case-studies/category/Case+Study	E:/Downloads/pcAgency/www.pc.agency/case-studies/category/Case+Study.html	(from https://www.pc.agency/case-studies)
18:10:22	115855/115855	---MCZ	200	added ('OK')	text/html	etag:W/%22c128e63d8e0383c51b0b40b8aed1d093--gzip%22	https://www.pc.agency/case-studies/cirium-leads-news-agenda-during-air-traffic-control-crisis	E:/Downloads/pcAgency/www.pc.agency/case-studies/cirium-leads-news-agenda-during-air-traffic-control-crisis.html	(from https://www.pc.agency/case-studies)
18:10:23	431759/431759	---M--	200	added ('OK')	image/jpeg	etag:CKqx3uLil4cDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1720452971452-ZINNI9GM3YXFJ2KDKM92/cirium-case-styi-scaled.jpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1720452971452-ZINNI9GM3YXFJ2KDKM92/cirium-case-styi-scaled.jpg	(from https://www.pc.agency/case-studies)
18:10:24	164609/164609	---MCZ	200	added ('OK')	text/html	etag:W/%22c7303d0c2aa27d8b005a67cc6bf88cf9--gzip%22	https://www.pc.agency/case-studies/visit-vietnam-uk-trade-mission	E:/Downloads/pcAgency/www.pc.agency/case-studies/visit-vietnam-uk-trade-mission.html	(from https://www.pc.agency/case-studies)
18:10:26	558019/558019	---M--	200	added ('OK')	image/jpeg	etag:CJLQkfril4cDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1720453019908-0BAFFH5F39POBFL2MVWA/Copy-of-20220630025817_IMG_4884-scaled.jpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1720453019908-0BAFFH5F39POBFL2MVWA/Copy-of-20220630025817_IMG_4884-scaled.jpg	(from https://www.pc.agency/case-studies)
18:10:26	130891/130891	---M-Z	200	added ('OK')	text/html	etag:W/%22fb3f31f10e6a5ff89a66c5149d4286a3%22	https://www.pc.agency/case-studies/st-patricks-day-greenest-dance-floor-popped-up-in-london	E:/Downloads/pcAgency/www.pc.agency/case-studies/st-patricks-day-greenest-dance-floor-popped-up-in-london.html	(from https://www.pc.agency/case-studies)
18:10:28	637659/637659	---M--	200	added ('OK')	image/jpeg	etag:CMWHhvLkl4cDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1720453540127-CI5NVO82ZYCI0J8NHHGL/TIGreenDanceFloorOvers_161-scaled.jpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1720453540127-CI5NVO82ZYCI0J8NHHGL/TIGreenDanceFloorOvers_161-scaled.jpg	(from https://www.pc.agency/case-studies)
18:10:28	131962/131962	---MCZ	200	added ('OK')	text/html	etag:W/%22b0e9eabbe5764bd8e8adc155bafd8104--gzip%22	https://www.pc.agency/case-studies/glenapp-castle-bbc-gordon-ramsays-futurefoodstars	E:/Downloads/pcAgency/www.pc.agency/case-studies/glenapp-castle-bbc-gordon-ramsays-futurefoodstars.html	(from https://www.pc.agency/case-studies)
18:10:30	850483/850483	---M--	200	added ('OK')	image/jpeg	etag:CNfP7aTll4cDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1720453646735-F7OH5RXEFBB1WX01W2XN/GAM007-scaled.jpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1720453646735-F7OH5RXEFBB1WX01W2XN/GAM007-scaled.jpg	(from https://www.pc.agency/case-studies)
18:10:31	132609/132609	---M-Z	200	added ('OK')	text/html	etag:W/%227602bb9f8532693518b0da52c817ca0d--gzip%22	https://www.pc.agency/case-studies/kenya-tourism-board-the-real-deal	E:/Downloads/pcAgency/www.pc.agency/case-studies/kenya-tourism-board-the-real-deal.html	(from https://www.pc.agency/case-studies)
18:10:32	796677/796677	---M--	200	added ('OK')	image/jpeg	etag:CK2uz9Djl4cDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1720453201221-QTCN9JYKVRYZFO34J7RM/MAGICAL_KENYA_NIK4328.jpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1720453201221-QTCN9JYKVRYZFO34J7RM/MAGICAL_KENYA_NIK4328.jpg	(from https://www.pc.agency/case-studies)
18:10:33	127667/127667	---MCZ	200	added ('OK')	text/html	etag:W/%220a970101d8c12c7bc26da14e22ab08ce--gzip%22	https://www.pc.agency/case-studies/northern-ireland-showcase	E:/Downloads/pcAgency/www.pc.agency/case-studies/northern-ireland-showcase.html	(from https://www.pc.agency/case-studies)
18:10:34	135417/135417	---M--	200	added ('OK')	image/jpeg	etag:CN7U7OvlsocDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721381508822-557L4U1BDHSJNXIK1EXH/MicrosoftTeams-image.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721381508822-557L4U1BDHSJNXIK1EXH/MicrosoftTeams-image.jpg	(from https://www.pc.agency/case-studies)
18:10:34	128422/128422	---MCZ	200	added ('OK')	text/html	etag:W/%228ae87d0d814d5739108e390e77157a60--gzip%22	https://www.pc.agency/case-studies/itvs-this-morning-in-porto	E:/Downloads/pcAgency/www.pc.agency/case-studies/itvs-this-morning-in-porto.html	(from https://www.pc.agency/case-studies)
18:10:36	140951/140951	---MCZ	200	added ('OK')	text/html	etag:W/%2201ff5d16d44f4784f469d279317f6acc--gzip%22	https://www.pc.agency/case-studies/the-luxury-travel-book	E:/Downloads/pcAgency/www.pc.agency/case-studies/the-luxury-travel-book.html	(from https://www.pc.agency/case-studies)
18:10:36	488817/488817	---M--	200	added ('OK')	image/jpeg	etag:CLyV2OjmsocDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721381769263-SMETDA23TY11XKU116F4/Porto_Ribeira_14829543806_6c209ae373_Credit-AT-Porto-and-the-North-scaled.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721381769263-SMETDA23TY11XKU116F4/Porto_Ribeira_14829543806_6c209ae373_Credit-AT-Porto-and-the-North-scaled.jpg	(from https://www.pc.agency/case-studies)
18:10:37	237420/237420	---M--	200	added ('OK')	image/jpeg	etag:CMfaxOfnsocDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721382037239-NJUHO13KC3MB50YXG03Q/Portugal-Comportaluxury-villa-rent-Paradise-Pego-35-eecb98.jpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721382037239-NJUHO13KC3MB50YXG03Q/Portugal-Comportaluxury-villa-rent-Paradise-Pego-35-eecb98.jpg	(from https://www.pc.agency/case-studies)
18:10:39	128726/128726	---MCZ	200	added ('OK')	text/html	etag:W/%22780ad188f7d387346ec0641b01fad70f--gzip%22	https://www.pc.agency/case-studies/kenya-tourism-board	E:/Downloads/pcAgency/www.pc.agency/case-studies/kenya-tourism-board.html	(from https://www.pc.agency/case-studies)
18:10:40	436824/436824	---M--	200	added ('OK')	image/jpeg	etag:CJbhis3qsocDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721382786120-MPMXZUPSIG2W5X24UKC4/Versatile-224-copy-scaled.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721382786120-MPMXZUPSIG2W5X24UKC4/Versatile-224-copy-scaled.jpg	(from https://www.pc.agency/case-studies)
